utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-09T13:21:06Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Ebeln eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.4,34
2026-09-09T13:21:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Ebelp eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,1.0,0
2026-09-09T13:21:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Bsmng eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,1.0,0
2026-09-09T13:21:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Rsnum eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,1.0,0
2026-09-09T13:21:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Mblnr eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:21:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Mjahr eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:21:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Zeile eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:21:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.7,1
2026-09-09T13:21:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.7,1
2026-09-09T13:21:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Lifnr eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:16Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Shkzg eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Dmbtr eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Menge eq 'ZZ~NOPE',200,1.4,5
2026-09-09T13:21:20Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Meins eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:21Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:23Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Ebelp eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:24Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Sgtxt eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:25Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Wempf eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:27Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Kostl eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:28Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Aufnr eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:29Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Rsnum eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:31Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Rspos eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:32Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Umwrk eq 'ZZ~NOPE',200,1.4,5
2026-09-09T13:21:33Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Umlgo eq 'ZZ~NOPE',200,1.3,5
2026-09-09T13:21:35Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Grund eq 'ZZ~NOPE',200,1.4,5
2026-09-09T13:21:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=BudatMkpf eq datetime'1900-01-01T00:00:00',200,1.4,5
2026-09-09T13:21:37Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=CpudtMkpf eq datetime'1900-01-01T00:00:00',200,1.3,5
2026-09-09T13:21:38Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordSet/$count,$filter=Infnr eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:38Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:39Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordSet/$count,$filter=Lifnr eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:40Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Infnr eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:40Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Ekorg eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:41Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Esokz eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:41Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:42Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Waers eq 'ZZ~NOPE',200,0.5,3
2026-09-09T13:21:42Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Aplfz eq 'ZZ~NOPE',200,0.5,3
2026-09-09T13:21:42Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Netpr eq 'ZZ~NOPE',200,0.5,3
2026-09-09T13:21:43Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Peinh eq 'ZZ~NOPE',200,0.5,3
2026-09-09T13:21:43Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Effpr eq 'ZZ~NOPE',200,0.5,3
2026-09-09T13:21:44Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:44Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Bsart eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Aedat eq datetime'1900-01-01T00:00:00',200,0.4,1
2026-09-09T13:21:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Lifnr eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:21:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Ekorg eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:21:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Ekgrp eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Waers eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:21:48Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Ebelp eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:48Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Loekz eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:49Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Txz01 eq 'ZZ~NOPE',200,0.5,5
2026-09-09T13:21:49Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:49Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:21:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.6,5
2026-09-09T13:21:51Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Bednr eq 'ZZ~NOPE',200,0.5,5
2026-09-09T13:21:51Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Menge eq 'ZZ~NOPE',200,0.6,5
2026-09-09T13:21:52Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Meins eq 'ZZ~NOPE',200,0.5,5
2026-09-09T13:21:52Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Netpr eq 'ZZ~NOPE',200,0.5,5
2026-09-09T13:21:53Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Peinh eq 'ZZ~NOPE',200,0.5,5
2026-09-09T13:21:53Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Netwr eq 'ZZ~NOPE',200,0.5,5
2026-09-09T13:21:54Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Pstyp eq 'ZZ~NOPE',200,0.6,5
2026-09-09T13:21:54Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Knttp eq 'ZZ~NOPE',200,0.5,5
2026-09-09T13:21:55Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Plifz eq 'ZZ~NOPE',200,0.6,5
2026-09-09T13:21:55Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Banfn eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:21:56Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Bnfpo eq 'ZZ~NOPE',200,0.6,5
2026-09-09T13:21:56Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/VendorSet/$count,$filter=Lifnr eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:21:57Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/VendorSet/$count,$filter=Name1 eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:21:57Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/VendorSet/$count,$filter=Ktokk eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:21:58Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDescriptionSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:21:58Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDescriptionSet/$count,$filter=Spras eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:21:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDescriptionSet/$count,$filter=Maktx eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:21:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:00Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Mtart eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:00Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matkl eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:00Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Bismt eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:01Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Meins eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:01Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Mstae eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:03Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:03Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dispo eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:04Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Plifz eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:04Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Webaz eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Minbe eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Eisbe eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:06Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Bstmi eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:06Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Bstma eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Mabst eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet/$count,$filter=Labst eq 'ZZ~NOPE',500,1.0,0
2026-09-09T13:22:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$filter=Labst eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,1.0,0
2026-09-09T13:22:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$filter=Insme eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,1.0,0
2026-09-09T13:22:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$filter=Speme eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,1.0,0
2026-09-09T13:22:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$filter=Lgpbe eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.5,34
2026-09-09T13:22:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Mblnr eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Mjahr eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:14Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat eq datetime'1900-01-01T00:00:00',200,0.5,1
2026-09-09T13:22:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Cpudt eq datetime'1900-01-01T00:00:00',200,0.7,5
2026-09-09T13:22:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Xblnr eq 'ZZ~NOPE',200,0.6,5
2026-09-09T13:22:16Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:16Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,$filter=Ebelp eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,$filter=Etenr eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,$filter=Eindt eq datetime'1900-01-01T00:00:00',200,0.6,1
2026-09-09T13:22:18Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,$filter=Menge eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:18Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,$filter=Wemng eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Ebelp eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:20Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Zekkn eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:20Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Vgabe eq 'ZZ~NOPE',200,0.6,4
2026-09-09T13:22:21Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Gjahr eq 'ZZ~NOPE',200,0.5,3
2026-09-09T13:22:21Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Belnr eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:22Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Buzei eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:22Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Bewtp eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:23Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Bwart eq 'ZZ~NOPE',200,0.6,4
2026-09-09T13:22:23Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Budat eq datetime'1900-01-01T00:00:00',200,0.5,4
2026-09-09T13:22:24Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Menge eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:24Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Dmbtr eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:25Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Shkzg eq 'ZZ~NOPE',200,0.5,4
2026-09-09T13:22:25Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Cpudt eq datetime'1900-01-01T00:00:00',200,0.5,4
2026-09-09T13:22:26Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:26Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:27Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Rsnum eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:27Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Rspos eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:28Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:28Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:29Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:29Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Bdter eq datetime'1900-01-01T00:00:00',200,0.5,1
2026-09-09T13:22:30Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Bdmng eq 987654321.123M,200,0.5,1
2026-09-09T13:22:31Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Meins eq 'ZZ~NOPE',500,1.0,0
2026-09-09T13:22:32Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Meins eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,1.1,0
2026-09-09T13:22:32Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Enmng eq 987654321.123M,200,0.5,1
2026-09-09T13:22:33Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Enwrt eq 987654321.123M,200,0.5,1
2026-09-09T13:22:33Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Banfn eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:34Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Bnfpo eq 'ZZ~NOPE',500,1.3,0
2026-09-09T13:22:36Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Bnfpo eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,1.3,0
2026-09-09T13:22:36Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Aufnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.6,34
2026-09-09T13:22:37Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Bwart eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.6,34
2026-09-09T13:22:37Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Umwrk eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.6,34
2026-09-09T13:22:38Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Umlgo eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.6,34
2026-09-09T13:22:39Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Wempf eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.5,34
2026-09-09T13:22:39Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet/$count,$filter=Objectclas eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:39Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet/$count,$filter=Objectid eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:40Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet/$count,$filter=Changenr eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:40Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet/$count,$filter=Username eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:41Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet/$count,$filter=Udate eq datetime'1900-01-01T00:00:00',200,0.5,1
2026-09-09T13:22:41Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet/$count,$filter=Tcode eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:42Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'ZZ~NOPE',200,0.5,1
