utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-21T12:55:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Ebeln eq '4500000001' or Ebeln eq '4500000002',200,0.2,1
2026-09-21T12:55:07Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Letztbew ge datetime'2020-01-01T00:00:00',200,0.1,2
2026-09-21T12:55:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Banfn eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Bnfpo eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Bsart eq 'ZZ~NOPE',200,0.2,1
2026-09-21T12:55:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Loekz eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Statu eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Frgkz eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Frgzu eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Ekgrp eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Ernam eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Afnam eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Txz01 eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Bednr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Matkl eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Reswk eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Menge eq 'ZZ~NOPE',500,0.8,216
2026-09-21T12:55:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,251
2026-09-21T12:55:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Meins eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Badat eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Lfdat eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Preis eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,251
2026-09-21T12:55:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Peinh eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,251
2026-09-21T12:55:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Flief eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Ebeln eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Ebelp eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,251
2026-09-21T12:55:14Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Bsmng eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,251
2026-09-21T12:55:14Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Rsnum eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,251
2026-09-21T12:55:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Mblnr eq 'ZZ~NOPE',200,0.2,1
2026-09-21T12:55:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Mjahr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Zeile eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:16Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Lgort eq 'ZZ~NOPE',500,0.7,214
2026-09-21T12:55:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Lgort eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,249
2026-09-21T12:55:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Lifnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:18Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Shkzg eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Dmbtr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:20Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Meins eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.9,249
2026-09-21T12:55:21Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Ebeln eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,249
2026-09-21T12:55:22Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Ebelp eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:22Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Sgtxt eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,249
2026-09-21T12:55:23Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Wempf eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:24Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Kostl eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:25Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Aufnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:25Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Rsnum eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,249
2026-09-21T12:55:26Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Rspos eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:27Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Umwrk eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:27Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Umlgo eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,249
2026-09-21T12:55:28Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=Grund eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:29Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=BudatMkpf eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,500,0.6,271
2026-09-21T12:55:30Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$filter=CpudtMkpf eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,500,0.7,271
2026-09-21T12:55:30Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordSet/$count,$filter=Infnr eq 'ZZ~NOPE',200,0.2,1
2026-09-21T12:55:30Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:30Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordSet/$count,$filter=Lifnr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:30Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Infnr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:30Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Ekorg eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:30Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Esokz eq 'ZZ~NOPE',200,0.2,1
2026-09-21T12:55:30Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:31Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,$filter=Waers eq 'ZZ~NOPE',500,0.9,210
2026-09-21T12:55:32Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet,$filter=Waers eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,245
2026-09-21T12:55:33Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet,$filter=Aplfz eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,245
2026-09-21T12:55:33Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet,$filter=Netpr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,245
2026-09-21T12:55:34Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet,$filter=Peinh eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,245
2026-09-21T12:55:35Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet,$filter=Effpr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,245
2026-09-21T12:55:35Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:35Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Bsart eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:35Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Aedat eq datetime'1900-01-01T00:00:00',200,0.1,1
2026-09-21T12:55:35Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Lifnr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:35Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Ekorg eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:35Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Ekgrp eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:35Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Waers eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Ebelp eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Loekz eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Txz01 eq 'ZZ~NOPE',500,0.7,214
2026-09-21T12:55:37Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Txz01 eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,249
2026-09-21T12:55:37Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Matnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:37Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Werks eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:38Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Lgort eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:39Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Bednr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,1.1,249
2026-09-21T12:55:40Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:41Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Meins eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:41Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Netpr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:42Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Peinh eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:43Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Netwr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:43Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Pstyp eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:44Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Knttp eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Plifz eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,249
2026-09-21T12:55:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Banfn eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$filter=Bnfpo eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,249
2026-09-21T12:55:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/VendorSet/$count,$filter=Lifnr eq 'ZZ~NOPE',200,0.2,1
2026-09-21T12:55:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/VendorSet/$count,$filter=Name1 eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/VendorSet/$count,$filter=Ktokk eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDescriptionSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDescriptionSet/$count,$filter=Spras eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDescriptionSet/$count,$filter=Maktx eq 'ZZ~NOPE',500,0.6,216
2026-09-21T12:55:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDescriptionSet,$filter=Maktx eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,251
2026-09-21T12:55:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Mtart eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:48Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matkl eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:48Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Bismt eq 'ZZ~NOPE',500,0.6,205
2026-09-21T12:55:49Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$filter=Bismt eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,240
2026-09-21T12:55:49Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$filter=Meins eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,240
2026-09-21T12:55:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$filter=Mstae eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Matnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-21T12:55:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Werks eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Dismm eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Dispo eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:51Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Plifz eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,245
2026-09-21T12:55:51Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Webaz eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,245
2026-09-21T12:55:52Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Minbe eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,245
2026-09-21T12:55:53Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Eisbe eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,245
2026-09-21T12:55:53Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Bstmi eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,245
2026-09-21T12:55:54Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Bstma eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,245
2026-09-21T12:55:55Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Mabst eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,245
2026-09-21T12:55:55Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:55Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.3,1
2026-09-21T12:55:55Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:56Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet/$count,$filter=Labst eq 'ZZ~NOPE',500,0.6,217
2026-09-21T12:55:57Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$filter=Labst eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.9,252
2026-09-21T12:55:58Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$filter=Insme eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,252
2026-09-21T12:55:58Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$filter=Speme eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,252
2026-09-21T12:55:58Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$filter=Lgpbe eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-21T12:55:58Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Mblnr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Mjahr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat eq datetime'1900-01-01T00:00:00',200,0.2,1
2026-09-21T12:55:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Cpudt eq datetime'1900-01-01T00:00:00',200,0.1,1
2026-09-21T12:55:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Xblnr eq 'ZZ~NOPE',200,0.1,1
2026-09-21T12:55:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,0.1,1
