utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-23T10:03:00Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=46000&$format=json,200,1.0,758019
2026-09-23T10:03:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=47000&$format=json,200,1.0,765101
2026-09-23T10:03:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=48000&$format=json,200,0.8,768009
2026-09-23T10:03:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=49000&$format=json,200,1.1,768019
2026-09-23T10:03:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=50000&$format=json,200,0.8,768634
2026-09-23T10:03:04Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=51000&$format=json,200,0.9,768019
2026-09-23T10:03:05Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=52000&$format=json,200,0.9,768019
2026-09-23T10:03:06Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=53000&$format=json,200,1.1,767751
2026-09-23T10:03:07Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=54000&$format=json,200,0.8,774099
2026-09-23T10:03:08Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=55000&$format=json,200,0.9,770363
2026-09-23T10:03:09Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=56000&$format=json,200,0.7,773278
2026-09-23T10:03:10Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=57000&$format=json,200,0.8,770235
2026-09-23T10:03:10Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=58000&$format=json,200,0.8,770335
2026-09-23T10:03:11Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=59000&$format=json,200,0.7,770019
2026-09-23T10:03:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=60000&$format=json,200,1.0,770019
2026-09-23T10:03:13Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=61000&$format=json,200,0.7,770019
2026-09-23T10:03:14Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=62000&$format=json,200,0.8,770019
2026-09-23T10:03:15Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=63000&$format=json,200,0.8,770019
2026-09-23T10:03:16Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=64000&$format=json,200,0.9,770019
2026-09-23T10:03:17Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=65000&$format=json,200,1.0,770374
2026-09-23T10:03:17Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=66000&$format=json,200,0.8,770302
2026-09-23T10:03:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=67000&$format=json,200,1.2,773773
2026-09-23T10:03:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=68000&$format=json,200,0.8,478218
2026-09-23T10:03:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$top=1000&$skip=0&$format=json,200,0.9,830363
2026-09-23T10:03:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$top=1000&$skip=1000&$format=json,200,0.3,469654
2026-09-23T10:03:21Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=1000&$skip=0&$format=json,200,0.5,660883
2026-09-23T10:03:22Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=1000&$skip=1000&$format=json,200,0.4,660259
2026-09-23T10:03:22Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=1000&$skip=2000&$format=json,200,0.6,658231
2026-09-23T10:03:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=1000&$skip=3000&$format=json,200,0.5,662861
2026-09-23T10:03:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=1000&$skip=4000&$format=json,200,0.5,665628
2026-09-23T10:03:24Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=1000&$skip=5000&$format=json,200,0.6,664945
2026-09-23T10:03:24Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=1000&$skip=6000&$format=json,200,0.4,665939
2026-09-23T10:03:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=1000&$skip=7000&$format=json,200,0.2,58368
2026-09-23T10:03:25Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=1000&$skip=0&$format=json,200,0.6,711645
2026-09-23T10:03:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=1000&$skip=1000&$format=json,200,0.5,708140
2026-09-23T10:03:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=1000&$skip=2000&$format=json,200,0.5,712309
2026-09-23T10:03:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=1000&$skip=3000&$format=json,200,0.4,704088
2026-09-23T10:03:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=1000&$skip=4000&$format=json,200,0.5,706673
2026-09-23T10:03:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=1000&$skip=5000&$format=json,200,0.5,692569
2026-09-23T10:03:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=1000&$skip=6000&$format=json,200,0.7,689019
2026-09-23T10:03:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=1000&$skip=7000&$format=json,200,0.5,689019
2026-09-23T10:03:30Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=1000&$skip=8000&$format=json,200,0.7,689019
2026-09-23T10:03:30Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=1000&$skip=9000&$format=json,200,0.8,689532
2026-09-23T10:03:31Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=1000&$skip=10000&$format=json,200,0.5,699988
2026-09-23T10:03:31Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=1000&$skip=11000&$format=json,200,0.2,66178
2026-09-23T10:03:32Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet,$orderby=Budat asc&$top=1&$format=json,200,0.4,456
2026-09-23T10:03:32Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet,$orderby=Budat desc&$top=1&$format=json,200,0.3,465
2026-09-23T10:03:35Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$top=1000&$skip=0&$format=json,500,3.0,942
2026-09-23T10:03:35Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet,$filter=Bsart eq 'ZREP'&$top=1000&$skip=0&$format=json,200,0.2,1719
2026-09-23T10:03:35Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Ebeln eq '4500000000'&$top=1000&$skip=0&$format=json,200,0.2,716
2026-09-23T10:03:35Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Ebeln eq '4500000001'&$top=1000&$skip=0&$format=json,200,0.2,745
2026-09-23T10:03:36Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Ebeln eq '4500000002'&$top=1000&$skip=0&$format=json,200,0.2,745
2026-09-23T10:03:36Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Ebeln eq '4500000003'&$top=1000&$skip=0&$format=json,200,0.2,744
2026-09-23T10:03:36Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Matnr ne '22271519',200,0.2,4
2026-09-23T10:03:36Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Matnr ge '8000000000' and Matnr le '8099999999',200,0.2,2
2026-09-23T10:03:37Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Matnr gt '5',200,0.2,4
2026-09-23T10:03:37Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND' or Dismm eq 'PD',200,0.2,4
2026-09-23T10:03:37Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,"$filter=startswith(Matnr,'8')",200,0.1,1
2026-09-23T10:03:37Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,"$filter=substringof('800',Matnr)",200,0.1,2
2026-09-23T10:03:37Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Werks eq '1300' and Dismm eq 'PD',200,0.2,3
2026-09-23T10:03:37Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat ge datetime'2026-01-01T00:00:00',200,0.2,1
2026-09-23T10:03:38Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat ge datetime'2013-01-01T00:00:00' and Budat lt datetime'2014-01-01T00:00:00',200,0.4,5
2026-09-23T10:03:38Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat eq datetime'2013-09-27T00:00:00',200,0.2,3
2026-09-23T10:03:38Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,$filter=Aedat ge datetime'2026-01-01T00:00:00',200,0.1,2
2026-09-23T10:03:38Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,$filter=Udate ge datetime'2026-01-01T00:00:00',200,0.2,3
2026-09-23T10:03:38Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,$filter=Objectclas eq 'MATERIAL' and Udate ge datetime'2018-01-01T00:00:00',200,0.2,4
2026-09-23T10:03:39Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and (Tabname eq 'MARC' or Tabname eq 'MARA'),200,0.2,5
2026-09-23T10:03:39Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Ebeln eq '4500000001' or Ebeln eq '4500000002',200,0.2,1
2026-09-23T10:03:39Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,$filter=Letztbew ge datetime'2020-01-01T00:00:00',200,0.2,2
2026-09-23T10:03:39Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Banfn eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:03:39Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Bnfpo eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:03:39Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Bsart eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:03:40Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Loekz eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:03:40Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Statu eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:03:40Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Frgkz eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:03:40Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Frgzu eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:03:40Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Ekgrp eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:03:40Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Ernam eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:03:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Afnam eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:03:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Txz01 eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:03:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:03:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:03:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:03:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Bednr eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:03:42Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Matkl eq 'ZZ~NOPE',200,0.3,1
2026-09-23T10:03:42Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Reswk eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:03:43Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Menge eq 'ZZ~NOPE',500,0.7,961
2026-09-23T10:03:43Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,996
2026-09-23T10:03:44Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Meins eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-23T10:03:44Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Badat eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-23T10:03:44Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Lfdat eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-23T10:03:45Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Preis eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,996
2026-09-23T10:03:45Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Peinh eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,996
2026-09-23T10:03:45Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Flief eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-23T10:03:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Ebeln eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-23T10:03:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Ebelp eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,871
2026-09-23T10:03:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Bsmng eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,996
2026-09-23T10:03:47Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Rsnum eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.3,872
2026-09-23T10:03:47Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Mblnr eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:03:47Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Mjahr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:03:47Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Zeile eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:03:47Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:03:48Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:03:48Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:03:48Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Lgort eq 'ZZ~NOPE',400,0.8,1023
2026-09-23T10:03:49Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Lgort eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:03:49Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Sobkz eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:03:50Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Lifnr eq 'ZZ~NOPE',400,0.8,1023
2026-09-23T10:03:51Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Lifnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.9,1058
2026-09-23T10:03:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Shkzg eq 'ZZ~NOPE',400,0.7,1023
2026-09-23T10:03:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Shkzg eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1058
2026-09-23T10:03:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Dmbtr eq 'ZZ~NOPE',400,0.7,1023
2026-09-23T10:03:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Dmbtr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:03:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Menge eq 'ZZ~NOPE',400,0.7,1023
2026-09-23T10:03:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1058
2026-09-23T10:03:56Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Meins eq 'ZZ~NOPE',400,0.9,1023
2026-09-23T10:03:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Meins eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:03:58Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Ebeln eq 'ZZ~NOPE',400,0.9,1023
2026-09-23T10:03:59Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Ebeln eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:04:00Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Ebelp eq 'ZZ~NOPE',400,0.8,1023
2026-09-23T10:04:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Ebelp eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:04:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Sgtxt eq 'ZZ~NOPE',400,0.8,1023
2026-09-23T10:04:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Sgtxt eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1058
2026-09-23T10:04:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Wempf eq 'ZZ~NOPE',400,0.8,1023
2026-09-23T10:04:04Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Wempf eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:04:04Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Kostl eq 'ZZ~NOPE',400,0.8,1023
2026-09-23T10:04:05Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Kostl eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:04:06Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Aufnr eq 'ZZ~NOPE',400,0.8,1023
2026-09-23T10:04:07Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Aufnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:04:08Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Rsnum eq 'ZZ~NOPE',400,1.0,1023
2026-09-23T10:04:09Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Rsnum eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,1.0,1058
2026-09-23T10:04:09Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Rspos eq 'ZZ~NOPE',400,0.7,1023
2026-09-23T10:04:10Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Rspos eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1058
2026-09-23T10:04:11Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Umwrk eq 'ZZ~NOPE',400,0.7,1023
2026-09-23T10:04:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Umwrk eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1058
2026-09-23T10:04:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Umlgo eq 'ZZ~NOPE',400,0.8,1023
2026-09-23T10:04:13Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Umlgo eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:04:14Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Grund eq 'ZZ~NOPE',400,0.8,1023
2026-09-23T10:04:15Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Grund eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1058
2026-09-23T10:04:16Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=BudatMkpf eq 'ZZ~NOPE',400,0.8,1037
2026-09-23T10:04:16Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=BudatMkpf eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1072
2026-09-23T10:04:17Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=CpudtMkpf eq 'ZZ~NOPE',400,0.9,1037
2026-09-23T10:04:18Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=CpudtMkpf eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1072
2026-09-23T10:04:18Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordSet/$count,$filter=Infnr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.3,1
2026-09-23T10:04:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordSet/$count,$filter=Lifnr eq 'ZZ~NOPE',200,0.8,1
2026-09-23T10:04:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet/$count,$filter=Infnr eq 'ZZ~NOPE',200,0.2,1
